"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2010-03-23,12.2541618347168,8.49728488922119,11.8745651245117,20.1004848480225,16.2154655456543,14.8969230651855,9.97663688659668,22.5921287536621,32.3396606445312,18.9511260986328,37.8915901184082,14.9073648452759,12.4419755935669,22.8822002410889,15.3190231323242,16.4981079101562,38.7079849243164,23.2802677154541,17.7075595855713,37.4847679138184,13.775806427002,88.9591293334961,33.1233139038086,19.0303859710693,19.4376602172852,36.5550765991211,44.140983581543,31.2835140228271,15.243782043457,10.458909034729,30.0073833465576,27.484037399292,42.1131134033203,25.6560096740723,20.2503662109375,23.6729373931885,9.81718444824219,18.8204441070557,34.6006355285645,25.156867980957,27.1795425415039,23.4075565338135,24.5690135955811,17.6063938140869,30.0748805999756,12.1851406097412,19.9965667724609,45.571460723877,89.1745376586914,42.0795364379883,53.8712005615234,108.319999694824,16.7199993133545,317.600006103516,957.440002441406,24.2516479492188,20.3791542053223,37.3199996948242,21.712682723999,30.75,14.2745895385742,26.5924167633057,60.5669746398926,13.1448574066162,36.0783386230469,30.0256958007812,19.9965648651123,5.49681711196899
2010-03-24,12.0065469741821,8.34866333007812,11.7026491165161,19.7765121459961,15.9426050186157,14.6958026885986,9.91524124145508,22.2453155517578,31.8135585784912,18.9848518371582,37.3389129638672,14.5998468399048,12.2276439666748,22.188304901123,15.0583744049072,16.1849460601807,38.4180641174316,22.8244323730469,17.455379486084,36.8868370056152,13.6535015106201,88.527229309082,32.2818450927734,18.848030090332,19.0390644073486,36.5617942810059,43.9759788513184,31.2638549804688,15.1011896133423,10.3672180175781,29.5604705810547,27.1151218414307,41.6486015319824,25.2742099761963,20.0870571136475,23.2703533172607,9.82336044311523,18.7311229705811,34.4015274047852,24.8869438171387,27.072057723999,23.2427730560303,24.4972038269043,17.4237289428711,30.1700878143311,11.9083032608032,19.780647277832,45.306022644043,88.7372741699219,41.8789596557617,53.5942764282227,106.300003051758,16.2900009155273,311.519989013672,944.640014648438,23.8391151428223,20.1519412994385,36.6599998474121,21.712682723999,30.4799995422363,13.9386196136475,26.442684173584,60.2711753845215,13.0878353118896,35.9689025878906,29.6848640441895,19.7806510925293,5.48482847213745
2010-03-25,12.0368700027466,8.30343151092529,11.8131647109985,19.8125171661377,15.9880828857422,14.7998285293579,9.82315254211426,22.2329368591309,31.6278839111328,19.0522975921631,37.3676109313965,14.6364526748657,12.1740608215332,22.4018173217773,15.0642967224121,16.142240524292,38.4258995056152,22.9676952362061,17.4334506988525,36.2270355224609,13.6535015106201,88.3832778930664,31.8501796722412,18.8397369384766,19.1035423278809,37.6963729858398,43.9759788513184,31.1000156402588,15.1419286727905,10.5139245986938,29.4811935424805,26.9767875671387,41.6560974121094,25.0268440246582,19.760440826416,23.3557567596436,9.86657619476318,18.7636108398438,33.8223495483398,24.7866821289062,27.2291641235352,23.2277851104736,24.0088310241699,17.3117733001709,30.2175636291504,11.8870077133179,19.6130714416504,45.2268371582031,88.5760803222656,41.8178977966309,53.4153633117676,106.779998779297,16.3199996948242,311.200012207031,916.47998046875,23.8215599060059,20.0383358001709,36.560001373291,21.4633178710938,30.3299999237061,13.9301471710205,26.6223640441895,60.2711753845215,13.0450592041016,35.5311470031738,29.4758605957031,19.6130714416504,5.50880575180054
2010-03-26,12.0419216156006,8.38743591308594,11.9912223815918,19.783712387085,16.1634902954102,14.9732122421265,9.9827766418457,22.5921287536621,32.1230354309082,19.1365947723389,37.475284576416,14.7536067962646,12.2597932815552,22.7380790710449,15.1116895675659,16.1991786956787,38.1908302307129,23.2411937713623,17.5102062225342,36.3095169067383,13.7424478530884,88.3302688598633,32.0304908752441,19.0801105499268,19.4904193878174,37.8440704345703,44.1334953308105,30.8051376342773,15.2709455490112,10.3060922622681,29.6253490447998,27.1678218841553,41.910831451416,25.0375995635986,20.2438373565674,23.6241493225098,9.87892913818359,18.6742935180664,33.8344268798828,24.601598739624,27.3366546630859,23.287712097168,24.1883754730225,17.3530216217041,30.1094131469727,11.8401556015015,19.4583797454834,45.2192306518555,88.6139297485352,41.8614921569824,53.469799041748,108.589996337891,16.6100006103516,310.640014648438,896,23.8127822875977,20.0732917785645,36.5299987792969,21.4098815917969,30.2700004577637,13.876503944397,26.5624713897705,62.1199760437012,13.2375297546387,35.9689025878906,29.3568935394287,19.4583835601807,5.49481964111328
2010-03-29,12.2389984130859,8.45205307006836,12.1447200775146,20.028491973877,16.3389015197754,15.1465892791748,10.0871467590332,22.7036018371582,32.5253486633301,19.5075187683105,38.0853996276855,14.8707551956177,12.4741277694702,22.8822002410889,15.1413078308105,16.3557624816895,38.927375793457,23.4300365447998,17.7075595855713,37.2888870239258,13.9759349822998,88.8909606933594,32.4566955566406,19.4199390411377,20.0297012329102,38.287166595459,44.7035331726074,30.6347713470459,15.535756111145,10.348879814148,30.1587448120117,27.6618919372559,42.5026969909668,25.6775283813477,20.4463405609131,23.8437309265137,9.8912763595581,18.7311229705811,34.4920234680176,24.863805770874,27.3779926300049,23.4974422454834,24.4469242095947,17.5651473999023,30.2416000366211,11.9040431976318,19.5518379211426,45.4857139587402,89.1059646606445,42.0621070861816,53.734302520752,108.75,17.0400009155273,319.679992675781,899.840026855469,24.4271926879883,20.5277156829834,37.5099983215332,21.7750244140625,30.9400005340576,13.9668521881104,26.632345199585,63.2292633056641,13.4656343460083,36.3336868286133,29.5594692230225,19.5518379211426,5.51879692077637
2010-03-30,12.2592144012451,8.41328144073486,12.0956020355225,20.0932807922363,16.2284564971924,15.1049814224243,10.1362619400024,22.5425872802734,32.7110366821289,19.5075187683105,38.25048828125,14.8414669036865,12.5277090072632,22.6206550598145,15.0524444580078,16.2845878601074,39.107593536377,23.3323631286621,17.7514247894287,37.5105476379395,14.0315294265747,88.951530456543,32.5277328491211,19.3453483581543,20.0062580108643,38.2535972595215,44.3735084533691,31.4407653808594,15.413537979126,10.4161205291748,30.2740840911865,27.7541332244873,42.7873954772949,25.8012027740479,20.5769863128662,23.7217350006104,9.82952976226807,18.8123149871826,34.5463371276855,24.863805770874,27.3532009124756,23.5348892211914,24.4828338623047,17.518009185791,30.1815090179443,11.9423742294312,19.4454917907715,45.5085487365723,89.1513977050781,42.2016296386719,53.7731781005859,107.970001220703,16.9500007629395,319.600006103516,908.799987792969,24.4535236358643,20.5714092254639,37.5800018310547,21.9175205230713,31.2000007629395,14.0515470504761,26.762113571167,63.3771591186523,13.4299955368042,36.7349624633789,29.4437007904053,19.4454917907715,5.53677940368652
2010-03-31,12.1328811645508,8.41328144073486,12.1263027191162,20.0932807922363,16.2804336547852,15.1674013137817,10.0011940002441,22.5921287536621,32.3087196350098,19.6929874420166,38.3079109191895,14.9366550445557,12.3240957260132,22.5459232330322,15.0406007766724,16.4411697387695,39.1781234741211,23.3974800109863,17.8391418457031,37.9590148925781,13.9536991119385,88.6484680175781,33.0194969177246,19.3370475769043,20.1352138519287,38.4751358032227,44.1485023498535,31.4014472961426,15.4542779922485,10.5016975402832,30.3605690002441,27.7673168182373,42.4952011108398,25.9571514129639,20.5769863128662,23.727840423584,9.84805870056152,18.7554912567139,34.7031860351562,24.778980255127,27.1547393798828,23.4000701904297,24.3607330322266,17.4767627716064,29.9111309051514,11.8699731826782,19.3198051452637,45.3715133666992,88.8258819580078,42.0010528564453,53.5242729187012,108.949996948242,17.1399993896484,322.320007324219,884.47998046875,24.681734085083,20.5539321899414,37.8699989318848,21.5701885223389,31.1599998474121,13.9527359008789,26.6423282623291,63.3031997680664,13.4299955368042,36.3336868286133,29.2411327362061,19.3198127746582,5.51679801940918
2010-04-01,12.3653316497803,8.51021003723145,12.3166341781616,20.4604568481445,16.6117572784424,15.417067527771,10.1669607162476,23.0380191802979,32.8038711547852,19.9290313720703,38.6883392333984,15.3466758728027,12.5920133590698,23.0903644561768,15.5204277038574,16.6475734710693,40.4396514892578,23.8207588195801,18.1790351867676,38.63427734375,14.3206119537354,89.2546005249023,33.7298278808594,19.5774173736572,20.6217441558838,39.3076171875,44.3510131835938,32.1157188415527,15.6104536056519,10.6973056793213,31.1534671783447,28.4326648712158,43.4542007446289,26.4303779602051,20.9362678527832,24.3012104034424,9.92832279205322,18.7230014801025,35.3185882568359,24.9177989959717,27.3449192047119,23.5498752593994,24.7844715118408,17.7183494567871,30.0493221282959,11.8912668228149,19.4809436798096,45.6989135742188,89.4844512939453,42.0010528564453,53.9832077026367,110.26000213623,17.5400009155273,329.920013427734,933.119995117188,25.243480682373,20.9559230804443,38.5400009155273,21.7394027709961,31.8799991607666,13.9470844268799,26.5824337005615,63.4511184692383,13.5511817932129,36.4796104431152,29.5305252075195,19.4809398651123,5.50081348419189
2010-04-05,12.4411325454712,8.51667022705078,12.3227796554565,20.6116371154785,16.6247520446777,15.4378747940063,10.2099342346191,23.0875682830811,32.7110366821289,20.2493782043457,39.0902862548828,15.3100681304932,12.7098913192749,23.0102977752686,15.6448287963867,16.6475734710693,40.8392677307129,23.8663444519043,18.3434963226318,38.8146781921387,14.3206119537354,89.9820022583008,34.1833457946777,20.1327495574951,20.87380027771,40.7510185241699,44.9660568237305,32.5482025146484,15.983907699585,10.8073358535767,31.4345855712891,28.7159481048584,44.0535621643066,26.6938571929932,21.112642288208,24.2951145172119,10.0271081924438,18.9422302246094,35.9460334777832,24.8483848571777,27.6756687164307,23.7221527099609,25.0861053466797,17.8244113922119,30.674222946167,12.17236328125,19.6871852874756,46.1405220031738,90.2035903930664,42.393497467041,54.5354690551758,110.889999389648,17.75,336.559997558594,980.47998046875,25.7525634765625,21.2880001068115,38.9000015258789,21.828462600708,32.3800010681152,14.347996711731,26.9917030334473,63.4511184692383,13.6153326034546,36.6620063781738,29.7748947143555,19.6871929168701,5.58473443984985
2010-04-06,12.5219850540161,8.49082374572754,12.4087333679199,20.5972385406494,16.5273017883301,15.3477172851562,10.2344923019409,22.8893947601318,32.8038711547852,20.2831020355225,39.3271598815918,15.3320350646973,12.7098913192749,22.8875370025635,15.5145082473755,16.4625205993652,40.8627738952637,23.7230815887451,18.2777118682861,38.9590148925781,14.3984384536743,90.1941452026367,34.1505661010742,20.074728012085,20.9324169158936,40.1602363586426,44.9285621643066,32.6268424987793,15.983907699585,10.6300649642944,31.5282974243164,28.7752304077148,44.1284790039062,26.7637729644775,21.2890167236328,24.0816211700439,10.1320743560791,18.9584693908691,35.9460334777832,24.8329658508301,27.7170104980469,23.7296409606934,25.1291942596436,17.9717178344727,31.2931156158447,12.0744066238403,19.6775245666504,46.2699661254883,90.3777084350586,42.5155868530273,54.6521682739258,111.029998779297,17.6100006103516,336.160003662109,940.799987792969,25.8052272796631,21.2705230712891,38.7999992370605,21.7839298248291,32.3199996948242,14.2576503753662,27.291166305542,63.1553192138672,13.6010799407959,36.5890655517578,29.7684669494629,19.6775245666504,5.65866422653198
2010-04-07,12.4310245513916,8.40682220458984,12.4210166931152,20.4244632720947,16.3324069976807,15.1951398849487,10.1730995178223,22.4434967041016,32.8038711547852,20.2325172424316,38.8390655517578,15.1343431472778,12.6670274734497,22.7754459381104,15.3012475967407,16.1351184844971,40.4710006713867,23.4170188903809,18.1022815704346,38.3559188842773,14.3762006759644,89.6789398193359,33.850040435791,19.9006729125977,20.5572624206543,40.636890411377,44.1034927368164,32.3516159057617,15.8073654174805,10.7462091445923,31.2543926239014,28.5512351989746,43.7988357543945,26.4733848571777,21.2302265167236,23.7339363098145,10.0950317382812,18.8853855133057,35.5900764465332,24.7249870300293,27.6177921295166,23.5948104858398,24.9712028503418,17.7949447631836,30.6201438903809,12.1382923126221,19.577615737915,46.0263137817383,89.9008178710938,42.4109420776367,54.3487930297852,112.48999786377,17.7700004577637,332.160003662109,916.47998046875,25.5594635009766,21.1918716430664,38.2000007629395,21.8551769256592,32.2299995422363,14.3112955093384,27.0915222167969,64.8562088012695,13.843448638916,36.9173622131348,29.6076927185059,19.5776252746582,5.61071014404297
2010-04-08,12.4259729385376,8.4262056350708,12.4210166931152,20.4892482757568,16.2739334106445,15.1674013137817,10.185378074646,22.3196392059326,32.8348274230957,20.1819381713867,38.9682693481445,15.1270198822021,12.6455907821655,22.7007160186768,15.401951789856,16.1849460601807,40.8000869750977,23.3779487609863,18.1132469177246,38.8198356628418,14.3762006759644,89.9895706176758,33.8664245605469,19.8840999603271,20.7272548675537,40.9390029907227,43.7209587097168,31.421106338501,15.766619682312,10.7278709411621,31.3625068664551,28.6237258911133,43.9112205505371,26.5863132476807,21.4196643829346,23.6485404968262,10.17529296875,18.9178733825684,35.7167816162109,24.6324481964111,27.8823909759521,23.6697235107422,25.0286521911621,17.6888904571533,30.6321563720703,11.9551525115967,19.7065258026123,46.1329002380371,90.1733093261719,42.5068740844727,54.5354690551758,112.650001525879,17.7199993133545,331.519989013672,896,25.4804668426514,21.1569156646729,38,21.6859664916992,32.0200004577637,14.1164836883545,27.2013263702393,64.8562088012695,13.8291940689087,37.0268173217773,29.5948333740234,19.7065277099609,5.6386833190918
2010-04-09,12.5270385742188,8.55544281005859,12.7157287597656,20.6044387817383,16.5597820281982,15.3754558563232,10.2958898544312,22.7036018371582,32.9276657104492,20.3505420684814,39.4994201660156,15.3832855224609,12.7313241958618,23.4639911651611,15.5441255569458,16.4554023742676,40.7844123840332,23.8012237548828,18.3544616699219,38.8920059204102,14.4651508331299,90.5805511474609,33.9811744689941,20.0332889556885,21.0379295349121,41.684196472168,44.0284805297852,31.6111354827881,15.9024267196655,10.733983039856,31.5571327209473,28.7752304077148,44.098518371582,26.7691459655762,21.3608703613281,24.1975059509277,10.2123403549194,19.0640239715576,36.0968818664551,24.740421295166,28.0891132354736,23.8045482635498,25.0717449188232,17.8185157775879,31.1188640594482,12.0871829986572,19.6678562164307,46.4450798034668,90.7637786865234,42.7597808837891,54.8544082641602,113.639999389648,18.0100002288818,329.359985351562,931.840026855469,25.4014720916748,21.2006130218506,37.8400001525879,21.6948719024658,32.0099983215332,14.271767616272,27.3510589599609,63.9687843322754,13.8006763458252,36.7714347839355,29.6044845581055,19.6678524017334,5.67265176773071
2010-04-12,12.4866075515747,8.65236949920654,12.9613256454468,20.5684432983398,16.7286949157715,15.5072231292725,10.2406330108643,23.0751762390137,32.8657531738281,20.2831020355225,39.5712051391602,15.5004358291626,12.720609664917,23.842960357666,15.6566762924194,16.5764007568359,40.2594413757324,24.0421657562256,18.3325328826904,38.6548919677734,14.3984384536743,90.724479675293,33.6806526184082,19.859224319458,21.0086154937744,41.3686676025391,44.2609977722168,30.1629447937012,15.7869939804077,10.9173650741577,31.3048477172852,28.5380630493164,43.7463798522949,26.5970706939697,21.5895080566406,24.502498626709,10.255560874939,19.1046142578125,36.1813316345215,24.6710071563721,28.0891132354736,23.8569736480713,24.9927463531494,17.8656558990479,30.914571762085,12.2447671890259,19.629186630249,46.5516700744629,90.9379043579102,42.7946624755859,55.0177421569824,113.01000213623,17.7999992370605,327.440002441406,915.200012207031,25.3488063812256,21.1831340789795,37.939998626709,21.7928352355957,31.8400001525879,14.3931713104248,27.4608612060547,64.7082977294922,13.9289875030518,36.8808898925781,29.5176601409912,19.6291923522949,5.72260475158691
2010-04-13,12.4613428115845,8.63944435119629,12.8753709793091,20.5036468505859,16.6637268066406,15.5141687393188,10.2651920318604,23.0751762390137,32.8038711547852,20.1145038604736,39.513786315918,15.5370435714722,12.720609664917,23.8643035888672,15.7040634155273,16.6048698425293,40.2124176025391,24.0551891326904,18.3215675354004,38.6085052490234,14.3094902038574,90.7927017211914,33.4347724914551,19.7763481140137,21.108268737793,41.1471252441406,44.1634902954102,30.0646629333496,15.7462530136108,10.8562383651733,31.2399711608887,28.5183067321777,43.6265144348145,26.5379123687744,21.269416809082,24.4658946990967,10.2617378234863,19.1614513397217,36.054630279541,24.6941528320312,28.2379455566406,23.894437789917,24.8993797302246,17.7713737487793,31.6175804138184,12.3427257537842,19.6259593963623,46.597354888916,91.0211486816406,43.0126838684082,55.0177421569824,112.690002441406,17.8400001525879,327.119995117188,944.640014648438,25.2961463928223,21.2617855072021,38.0699996948242,21.8551769256592,31.9699993133545,14.5286836624146,27.6105937957764,65.1520156860352,14.0287914276123,37.0268173217773,29.5980491638184,19.6259651184082,5.73259449005127
2010-04-14,12.693793296814,8.72344875335693,13.1700859069824,20.7196254730225,16.9041023254395,15.6944789886475,10.3695631027222,23.5210838317871,32.9586029052734,20.4348430633545,39.8296012878418,15.6908102035522,13.2135725021362,24.1205062866211,15.9528665542603,16.7899208068848,41.1840400695801,24.3156661987305,18.5956840515137,39.0363388061523,14.5429792404175,91.8231430053711,33.8227157592773,20.074728012085,21.5772113800049,42.4495506286621,44.2534980773926,30.7068462371826,15.9363737106323,10.9540414810181,31.7012939453125,28.9662761688232,44.4731178283691,26.7691459655762,21.380464553833,24.7342891693115,10.5272350311279,19.4375057220459,36.3985481262207,24.6093158721924,28.6761913299561,24.2015419006348,25.0861053466797,17.7890548706055,31.6476345062256,12.8452939987183,19.8483180999756,47.1684074401855,92.012825012207,43.5272407531738,55.7022666931152,113.029998779297,18.0699996948242,334.079986572266,956.159973144531,25.7788944244385,21.5064754486084,38.560001373291,21.9086132049561,32.4500007629395,15.1187505722046,28.1496334075928,66.2613143920898,14.1998672485352,37.3915901184082,29.7395248413086,19.8483276367188,5.80053091049194
2010-04-15,12.6685256958008,8.65882968902588,13.0227279663086,20.6908283233643,16.7936611175537,15.65980052948,10.3020277023315,23.4467639923096,33.1133499145508,20.3842678070068,39.8008842468262,15.5443716049194,13.1707057952881,23.9870738983154,15.9469470977783,16.7899208068848,41.2780647277832,24.198450088501,18.694356918335,38.6394195556641,14.609691619873,91.8989181518555,33.5713691711426,19.7349033355713,21.3603248596191,42.0064468383789,43.9084625244141,30.6020011901855,15.7190923690796,10.9723787307739,31.5282974243164,28.7884120941162,44.2034149169922,26.6185874938965,21.4523277282715,24.606201171875,10.4840154647827,19.5268115997314,36.3924980163574,24.5399036407471,28.8002262115479,24.4337482452393,25.0861053466797,17.7831592559814,30.860481262207,12.9688062667847,19.796760559082,47.2293014526367,92.1112594604492,43.7191123962402,55.7722816467285,113.650001525879,18.0699996948242,333.679992675781,915.200012207031,25.8754463195801,21.5851249694824,38.4199981689453,22.033296585083,32.6100006103516,15.1836919784546,28.2694149017334,67.3705978393555,14.3067951202393,38.084716796875,29.8070526123047,19.7967567443848,5.85647821426392
2010-04-16,12.3703832626343,8.56836700439453,12.7894086837769,20.2084789276123,16.3583889007568,15.3338441848755,10.025749206543,22.8150787353516,32.4943962097168,20.0470542907715,38.7457389831543,15.2661390304565,12.9349403381348,23.4106216430664,15.7455358505249,16.4838771820068,40.4788246154785,23.5928440093994,18.3654289245605,37.8146591186523,14.3094902038574,90.4365997314453,32.7080421447754,19.2624607086182,20.6510524749756,40.7778816223145,43.2934188842773,28.9244556427002,15.3320541381836,10.8440103530884,30.6056613922119,28.0308132171631,43.1470108032227,26.0163021087646,21.1518383026123,23.9474258422852,10.1012010574341,19.2669982910156,35.7771186828613,24.3933658599854,28.4198627471924,24.036750793457,24.6551971435547,17.5769329071045,30.2175636291504,12.794186592102,19.629186630249,46.4907493591309,90.680534362793,43.1958389282227,54.9244232177734,111.23999786377,17.4099998474121,324.799987792969,919.039978027344,25.2961463928223,21.1918716430664,37.560001373291,21.8908023834229,31.9899997711182,14.9634780883789,27.5307388305664,63.8208885192871,13.9076051712036,37.282169342041,29.6720066070557,19.6291923522949,5.68064403533936
2010-04-19,12.2895317077637,8.48436164855957,12.7280101776123,20.2372741699219,16.3453960418701,15.2575578689575,10.0011940002441,22.5301952362061,32.4325065612793,19.9796104431152,38.7529335021973,15.2222099304199,12.9135093688965,23.1704216003418,15.6862955093384,16.3913459777832,40.016529083252,23.5081825256348,18.1899967193604,37.6806564331055,14.0537643432617,90.7775421142578,32.4621620178223,19.4033603668213,20.4400234222412,41.0799789428711,43.038402557373,29.1341514587402,15.413537979126,10.733983039856,30.4831142425537,27.8990497589111,42.8922958374023,25.9463939666748,20.7990875244141,23.9108257293701,10.1999912261963,19.3075904846191,35.8253784179688,24.5938873291016,28.4694747924805,23.9918041229248,24.66237449646,17.5946044921875,30.3317279815674,12.7388181686401,19.4616050720215,46.6125755310059,90.9833221435547,43.169677734375,55.0255355834961,111.150001525879,17.3799991607666,320.880004882812,903.679992675781,24.9187202453613,20.9209671020508,37.2599983215332,21.8818969726562,31.6200008392334,14.8307828903198,27.3810062408447,62.7116050720215,13.6224660873413,36.9173622131348,29.5626811981201,19.4616069793701,5.62869310379028
2010-04-20,12.4663972854614,8.49082374572754,12.7894086837769,20.6188354492188,16.4233589172363,15.4378747940063,10.038031578064,22.9017696380615,32.3087196350098,20.2156639099121,39.18359375,15.3979320526123,13.0313901901245,23.234468460083,15.9587888717651,16.4411697387695,40.5101699829102,23.7621517181396,18.4421825408936,37.9847869873047,14.1204776763916,91.5882797241211,32.8774299621582,19.5608463287354,20.7155323028564,41.8654670715332,43.3759346008301,30.6020011901855,15.5153903961182,11.0335063934326,30.8435249328613,28.2218589782715,43.5066452026367,26.0485687255859,21.2106304168701,24.0572166442871,10.335825920105,19.4131546020508,36.5252532958984,24.6478633880615,28.8167591094971,24.2689628601074,24.7413787841797,17.8185157775879,30.8064136505127,12.8793649673462,19.5196151733398,47.0541839599609,91.8084411621094,43.3876914978027,55.5700340270996,111.459999084473,17.4799995422363,322.399993896484,907.52001953125,25.0328254699707,21.0870037078857,37.5999984741211,22.0243892669678,31.6800003051758,15.025595664978,27.8601493835449,64.486457824707,13.779294013977,37.6104774475098,29.6720066070557,19.5196151733398,5.73259449005127
2010-04-21,12.4057579040527,8.44559192657471,12.7157287597656,20.5684432983398,16.2414512634277,15.3338441848755,9.99505138397217,22.7036018371582,32.4325065612793,20.1145038604736,39.0256843566895,15.3320350646973,12.924222946167,22.6686916351318,15.6211338043213,16.3699970245361,41.0273246765137,23.482141494751,18.2886791229248,37.6239585876465,14.1760673522949,91.4215850830078,32.8719635009766,19.5111179351807,20.6569137573242,41.2545356750488,42.9483985900879,30.3398761749268,15.44748878479,10.8684644699097,30.7426071166992,28.10986328125,43.3193283081055,25.8442211151123,20.9362678527832,23.7034358978271,10.2740869522095,19.4537410736084,36.4890365600586,24.2159938812256,28.9490604400635,24.4337482452393,24.6767501831055,17.8361930847168,31.3832416534424,12.7090034484863,19.1909027099609,47.0161209106445,91.6418838500977,43.6319007873535,55.5622329711914,112.309997558594,17.7700004577637,322.160003662109,906.239990234375,25.1820411682129,21.1918716430664,37.7599983215332,22.2025108337402,31.7600002288818,14.8307828903198,27.9400043487549,63.2292633056641,13.5654392242432,37.4645538330078,29.1896858215332,19.1909065246582,5.7266001701355
2010-04-22,12.3198509216309,8.35512638092041,12.5192537307739,20.6260395050049,16.0075740814209,15.1951398849487,9.97049427032471,22.2948608398438,32.1539840698242,20.2156639099121,39.1907768249512,15.3100681304932,12.9885215759277,22.2470283508301,15.6803703308105,16.1635894775391,41.1135139465332,23.1565399169922,18.124210357666,37.8816833496094,14.2538995742798,91.6943435668945,32.6151466369629,19.7514801025391,20.4282989501953,41.5969161987305,43.0684051513672,30.2219314575195,15.6376123428345,10.6850805282593,30.8723564147949,28.2350482940674,43.5441093444824,26.0915832519531,21.0407829284668,23.3435573577881,10.3296508789062,19.5024604797363,36.5795249938965,23.9383697509766,29.4700012207031,24.6584510803223,24.9209175109863,17.8951187133789,31.8399124145508,12.8793649673462,19.0426635742188,47.2445449829102,91.8765716552734,43.876091003418,55.7489204406738,111.839996337891,17.6399993896484,322.399993896484,938.239990234375,25.1469287872314,21.2443065643311,37.9300003051758,22.2826652526855,31.7700004577637,15.0368824005127,28.1396484375,63.3771591186523,13.5654392242432,37.7928733825684,28.9356727600098,19.0426578521729,5.76056861877441
2010-04-23,12.2743721008301,8.40036010742188,12.7034502029419,20.7124271392822,16.1505012512207,15.3615846633911,9.95207977294922,22.431116104126,32.3706016540527,20.4011249542236,39.6286239624023,15.4272174835205,13.1171245574951,22.4391841888428,16.2312908172607,16.2703514099121,41.3250732421875,23.3714351654053,18.3215675354004,37.9538497924805,14.3539667129517,92.2929229736328,32.8992805480957,19.8509387969971,20.7624206542969,42.0601501464844,43.4884338378906,30.4381790161133,15.6783485412598,10.9112520217896,31.0381412506104,28.3799743652344,43.7463798522949,26.2421569824219,21.2171592712402,23.5265464782715,10.3605251312256,19.5511722564697,37.4603843688965,24.1774311065674,29.4948120117188,24.8082523345947,25.1435565948486,18.0365390777588,32.2544975280762,12.9176969528198,19.3681526184082,47.5643119812012,92.4594573974609,44.0592460632324,56.145637512207,113.190002441406,17.9099998474121,327.600006103516,970.239990234375,25.5682373046875,21.3841304779053,38.6699981689453,22.0422039031982,32.1599998474121,15.0453453063965,28.1097011566162,64.1906356811523,13.6937494277954,38.1576614379883,29.1928977966309,19.3681449890137,5.7266001701355
2010-04-26,12.2491025924683,8.34866333007812,12.6911735534668,20.7700233459473,16.1505012512207,15.4378747940063,9.96435832977295,22.1833820343018,32.5872421264648,20.316822052002,39.6501617431641,15.3979320526123,13.1171245574951,22.2203350067139,16.1068878173828,16.206298828125,41.4504508972168,23.2802677154541,18.3325328826904,37.8868408203125,14.5429792404175,91.9443817138672,33.232593536377,19.7183265686035,20.7507019042969,41.9326019287109,43.1434020996094,30.5561370849609,15.5561275482178,10.8929119110107,31.0381412506104,28.3931503295898,43.7838478088379,26.1668796539307,21.0211887359619,23.5570507049561,10.1999912261963,19.5268115997314,37.3336944580078,23.9229373931885,29.72633934021,24.8606967926025,25.2512912750244,17.9717178344727,32.4588012695312,12.9475107192993,19.2263469696045,47.3968162536621,92.1415100097656,43.9632759094238,55.9512023925781,112.75,17.9300003051758,322.799987792969,971.52001953125,25.3488063812256,21.279260635376,38.439998626709,22.0243892669678,31.9799995422363,15.1131114959717,28.1795768737793,63.894832611084,13.536922454834,37.9023094177246,29.0385608673096,19.2263507843018,5.77455568313599
2010-04-27,11.7993669509888,7.94156837463379,12.1263027191162,20.1868762969971,15.2734632492065,14.772084236145,9.70036029815674,20.93239402771,31.9992580413818,19.9964752197266,37.5183563232422,14.7169923782349,12.8170595169067,20.8645915985107,15.3012475967407,15.6084356307983,39.9851837158203,22.075553894043,17.5869560241699,36.1084785461426,14.2316627502441,89.7698287963867,31.964916229248,19.3039035797119,19.9183330535889,39.7977066040039,42.2958488464355,29.7501182556152,15.243782043457,10.4038944244385,29.9280872344971,27.3852157592773,42.4802093505859,25.0913791656494,20.6292476654053,22.1785144805908,9.85422801971436,19.1452140808105,36.1873626708984,23.6452980041504,28.866382598877,24.2614631652832,24.3320140838623,17.665319442749,31.431303024292,12.5556783676147,18.9846496582031,46.2547302246094,89.9840621948242,43.0301246643066,54.6055107116699,114.629997253418,17.8799991607666,314.959991455078,965.119995117188,24.7958374023438,20.9559230804443,37.9799995422363,21.712682723999,31.2900009155273,14.6246767044067,27.6006126403809,61.306510925293,13.0664472579956,36.7714347839355,28.6302070617676,18.9846515655518,5.61870241165161
